year,tournament_id,match_id,goal_id,match_date,stage_name,team_name,team_code,player_id,family_name,given_name,minute_label,minute_regulation,minute_stoppage,actual_minute,match_period,own_goal,penalty
1998,WC-1998,M-1998-36,G-1871,1998-06-23,group stage,Morocco,MAR,P-87059,Bassir,Salaheddine,23',23,0,23,first half,0,0
1998,WC-1998,M-1998-36,G-1872,1998-06-23,group stage,Morocco,MAR,P-14349,Hadda,Abdeljalil,46',46,0,46,second half,0,0
1998,WC-1998,M-1998-36,G-1873,1998-06-23,group stage,Morocco,MAR,P-87059,Bassir,Salaheddine,85',85,0,85,second half,0,0
1998,WC-1998,M-1998-37,G-1874,1998-06-24,group stage,France,FRA,P-80680,Djorkaeff,Youri,12',12,0,12,first half,0,1
1998,WC-1998,M-1998-37,G-1875,1998-06-24,group stage,Denmark,DNK,P-56788,Laudrup,Michael,42',42,0,42,first half,0,1
1998,WC-1998,M-1998-37,G-1876,1998-06-24,group stage,France,FRA,P-40400,Petit,Emmanuel,56',56,0,56,second half,0,0
1998,WC-1998,M-1998-38,G-1877,1998-06-24,group stage,South Africa,ZAF,P-24299,Bartlett,Shaun,18',18,0,18,first half,0,0
1998,WC-1998,M-1998-38,G-1878,1998-06-24,group stage,Saudi Arabia,SAU,P-88041,Al-Jaber,Sami,45'+2',45,2,47,"first half, stoppage time",0,1
1998,WC-1998,M-1998-38,G-1879,1998-06-24,group stage,Saudi Arabia,SAU,P-30161,Al-Thunayan,Yousuf,74',74,0,74,second half,0,1
1998,WC-1998,M-1998-38,G-1880,1998-06-24,group stage,South Africa,ZAF,P-24299,Bartlett,Shaun,90'+3',90,3,93,"second half, stoppage time",0,1
1998,WC-1998,M-1998-39,G-1881,1998-06-24,group stage,Paraguay,PRY,P-34957,Ayala,Celso,1',1,0,1,first half,0,0
1998,WC-1998,M-1998-39,G-1882,1998-06-24,group stage,Nigeria,NGA,P-89782,Oruma,Wilson,11',11,0,11,first half,0,0
1998,WC-1998,M-1998-39,G-1883,1998-06-24,group stage,Paraguay,PRY,P-40108,Benítez,Miguel Ángel,58',58,0,58,second half,0,0
1998,WC-1998,M-1998-39,G-1884,1998-06-24,group stage,Paraguay,PRY,P-98051,Cardozo,José,86',86,0,86,second half,0,0
1998,WC-1998,M-1998-40,G-1885,1998-06-24,group stage,Spain,ESP,P-35246,Hierro,Fernando,6',6,0,6,first half,0,1
1998,WC-1998,M-1998-40,G-1886,1998-06-24,group stage,Spain,ESP,P-38878,Enrique,Luis,18',18,0,18,first half,0,0
1998,WC-1998,M-1998-40,G-1887,1998-06-24,group stage,Spain,ESP,P-08514,Morientes,Fernando,55',55,0,55,second half,0,0
1998,WC-1998,M-1998-40,G-1888,1998-06-24,group stage,Bulgaria,BGR,P-23633,Kostadinov,Emil,58',58,0,58,second half,0,0
1998,WC-1998,M-1998-40,G-1889,1998-06-24,group stage,Spain,ESP,P-08514,Morientes,Fernando,81',81,0,81,second half,0,0
1998,WC-1998,M-1998-40,G-1890,1998-06-24,group stage,Spain,ESP,P-41316,Bachev,Georgi,88',88,0,88,second half,1,0
1998,WC-1998,M-1998-40,G-1891,1998-06-24,group stage,Spain,ESP,P-64962,Kiko,not applicable,90'+4',90,4,94,"second half, stoppage time",0,0
1998,WC-1998,M-1998-41,G-1892,1998-06-25,group stage,Belgium,BEL,P-51869,Nilis,Luc,7',7,0,7,first half,0,0
1998,WC-1998,M-1998-41,G-1893,1998-06-25,group stage,South Korea,KOR,P-75255,Yoo,Sang-chul,72',72,0,72,second half,0,0
1998,WC-1998,M-1998-42,G-1894,1998-06-25,group stage,Netherlands,NLD,P-42224,Cocu,Phillip,4',4,0,4,first half,0,0
1998,WC-1998,M-1998-42,G-1895,1998-06-25,group stage,Netherlands,NLD,P-92804,de Boer,Ronald,18',18,0,18,first half,0,0
1998,WC-1998,M-1998-42,G-1896,1998-06-25,group stage,Mexico,MEX,P-50252,Peláez,Ricardo,75',75,0,75,second half,0,0
1998,WC-1998,M-1998-42,G-1897,1998-06-25,group stage,Mexico,MEX,P-45941,Hernández,Luis,90'+4',90,4,94,"second half, stoppage time",0,0
1998,WC-1998,M-1998-43,G-1898,1998-06-25,group stage,Germany,DEU,P-84534,Bierhoff,Oliver,50',50,0,50,second half,0,0
1998,WC-1998,M-1998-43,G-1899,1998-06-25,group stage,Germany,DEU,P-91373,Klinsmann,Jürgen,57',57,0,57,second half,0,0
1998,WC-1998,M-1998-44,G-1900,1998-06-25,group stage,Yugoslavia,YUG,P-43392,Komljenović,Slobodan,4',4,0,4,first half,0,0
1998,WC-1998,M-1998-45,G-1901,1998-06-26,group stage,Argentina,ARG,P-28597,Pineda,Mauricio,36',36,0,36,first half,0,0
1998,WC-1998,M-1998-46,G-1902,1998-06-26,group stage,Jamaica,JAM,P-19136,Whitmore,Theodore,39',39,0,39,first half,0,0
1998,WC-1998,M-1998-46,G-1903,1998-06-26,group stage,Jamaica,JAM,P-19136,Whitmore,Theodore,54',54,0,54,second half,0,0
1998,WC-1998,M-1998-46,G-1904,1998-06-26,group stage,Japan,JPN,P-84762,Nakayama,Masashi,74',74,0,74,second half,0,0
1998,WC-1998,M-1998-47,G-1905,1998-06-26,group stage,England,ENG,P-40570,Anderton,Darren,20',20,0,20,first half,0,0
1998,WC-1998,M-1998-47,G-1906,1998-06-26,group stage,England,ENG,P-81049,Beckham,David,29',29,0,29,first half,0,0
1998,WC-1998,M-1998-48,G-1907,1998-06-26,group stage,Tunisia,TUN,P-58711,Souayah,Skander,12',12,0,12,first half,0,1
1998,WC-1998,M-1998-48,G-1908,1998-06-26,group stage,Romania,ROU,P-67833,Moldovan,Viorel,71',71,0,71,second half,0,0
1998,WC-1998,M-1998-49,G-1909,1998-06-27,round of 16,Italy,ITA,P-34670,Vieri,Christian,18',18,0,18,first half,0,0
1998,WC-1998,M-1998-50,G-1910,1998-06-27,round of 16,Brazil,BRA,P-03658,Sampaio,César,11',11,0,11,first half,0,0
1998,WC-1998,M-1998-50,G-1911,1998-06-27,round of 16,Brazil,BRA,P-03658,Sampaio,César,26',26,0,26,first half,0,0
1998,WC-1998,M-1998-50,G-1912,1998-06-27,round of 16,Brazil,BRA,P-62722,Ronaldo,not applicable,45'+3',45,3,48,"first half, stoppage time",0,1
1998,WC-1998,M-1998-50,G-1913,1998-06-27,round of 16,Chile,CHL,P-39251,Salas,Marcelo,70',70,0,70,second half,0,0
1998,WC-1998,M-1998-50,G-1914,1998-06-27,round of 16,Brazil,BRA,P-62722,Ronaldo,not applicable,72',72,0,72,second half,0,0
1998,WC-1998,M-1998-51,G-1915,1998-06-28,round of 16,France,FRA,P-74952,Blanc,Laurent,114',114,0,114,"extra time, second half",0,0
1998,WC-1998,M-1998-52,G-1916,1998-06-28,round of 16,Denmark,DNK,P-87668,Møller,Peter,3',3,0,3,first half,0,0
1998,WC-1998,M-1998-52,G-1917,1998-06-28,round of 16,Denmark,DNK,P-28133,Laudrup,Brian,12',12,0,12,first half,0,0
1998,WC-1998,M-1998-52,G-1918,1998-06-28,round of 16,Denmark,DNK,P-80289,Sand,Ebbe,58',58,0,58,second half,0,0
1998,WC-1998,M-1998-52,G-1919,1998-06-28,round of 16,Denmark,DNK,P-72404,Helveg,Thomas,76',76,0,76,second half,0,0
1998,WC-1998,M-1998-52,G-1920,1998-06-28,round of 16,Nigeria,NGA,P-02360,Babangida,Tijani,77',77,0,77,second half,0,0
1998,WC-1998,M-1998-53,G-1921,1998-06-29,round of 16,Mexico,MEX,P-45941,Hernández,Luis,47',47,0,47,second half,0,0
1998,WC-1998,M-1998-53,G-1922,1998-06-29,round of 16,Germany,DEU,P-91373,Klinsmann,Jürgen,74',74,0,74,second half,0,0
1998,WC-1998,M-1998-53,G-1923,1998-06-29,round of 16,Germany,DEU,P-84534,Bierhoff,Oliver,86',86,0,86,second half,0,0
1998,WC-1998,M-1998-54,G-1924,1998-06-29,round of 16,Netherlands,NLD,P-22409,Bergkamp,Dennis,38',38,0,38,first half,0,0
1998,WC-1998,M-1998-54,G-1925,1998-06-29,round of 16,Yugoslavia,YUG,P-43392,Komljenović,Slobodan,48',48,0,48,second half,0,0
1998,WC-1998,M-1998-54,G-1926,1998-06-29,round of 16,Netherlands,NLD,P-45916,Davids,Edgar,90'+2',90,2,92,"second half, stoppage time",0,0
1998,WC-1998,M-1998-55,G-1927,1998-06-30,round of 16,Croatia,HRV,P-58374,Šuker,Davor,45'+2',45,2,47,"first half, stoppage time",0,1
1998,WC-1998,M-1998-56,G-1928,1998-06-30,round of 16,Argentina,ARG,P-84542,Batistuta,Gabriel,5',5,0,5,first half,0,1
1998,WC-1998,M-1998-56,G-1929,1998-06-30,round of 16,England,ENG,P-63416,Shearer,Alan,9',9,0,9,first half,0,1
1998,WC-1998,M-1998-56,G-1930,1998-06-30,round of 16,England,ENG,P-51130,Owen,Michael,16',16,0,16,first half,0,0
1998,WC-1998,M-1998-56,G-1931,1998-06-30,round of 16,Argentina,ARG,P-53716,Zanetti,Javier,45'+1',45,1,46,"first half, stoppage time",0,0
1998,WC-1998,M-1998-58,G-1932,1998-07-03,quarter-finals,Denmark,DNK,P-68055,Jørgensen,Martin,2',2,0,2,first half,0,0
1998,WC-1998,M-1998-58,G-1933,1998-07-03,quarter-finals,Brazil,BRA,P-68671,Bebeto,not applicable,10',10,0,10,first half,0,0
1998,WC-1998,M-1998-58,G-1934,1998-07-03,quarter-finals,Brazil,BRA,P-74261,Rivaldo,not applicable,25',25,0,25,first half,0,0
1998,WC-1998,M-1998-58,G-1935,1998-07-03,quarter-finals,Denmark,DNK,P-28133,Laudrup,Brian,50',50,0,50,second half,0,0
1998,WC-1998,M-1998-58,G-1936,1998-07-03,quarter-finals,Brazil,BRA,P-74261,Rivaldo,not applicable,59',59,0,59,second half,0,0
1998,WC-1998,M-1998-59,G-1937,1998-07-04,quarter-finals,Netherlands,NLD,P-59191,Kluivert,Patrick,12',12,0,12,first half,0,0
1998,WC-1998,M-1998-59,G-1938,1998-07-04,quarter-finals,Argentina,ARG,P-60203,López,Claudio,17',17,0,17,first half,0,0
1998,WC-1998,M-1998-59,G-1939,1998-07-04,quarter-finals,Netherlands,NLD,P-22409,Bergkamp,Dennis,90',90,0,90,second half,0,0
1998,WC-1998,M-1998-60,G-1940,1998-07-04,quarter-finals,Croatia,HRV,P-26414,Jarni,Robert,45'+3',45,3,48,"first half, stoppage time",0,0
1998,WC-1998,M-1998-60,G-1941,1998-07-04,quarter-finals,Croatia,HRV,P-96110,Vlaović,Goran,80',80,0,80,second half,0,0
1998,WC-1998,M-1998-60,G-1942,1998-07-04,quarter-finals,Croatia,HRV,P-58374,Šuker,Davor,85',85,0,85,second half,0,0
1998,WC-1998,M-1998-61,G-1943,1998-07-07,semi-finals,Brazil,BRA,P-62722,Ronaldo,not applicable,46',46,0,46,second half,0,0
1998,WC-1998,M-1998-61,G-1944,1998-07-07,semi-finals,Netherlands,NLD,P-59191,Kluivert,Patrick,87',87,0,87,second half,0,0
1998,WC-1998,M-1998-62,G-1945,1998-07-08,semi-finals,Croatia,HRV,P-58374,Šuker,Davor,46',46,0,46,second half,0,0
1998,WC-1998,M-1998-62,G-1946,1998-07-08,semi-finals,France,FRA,P-56947,Thuram,Lilian,47',47,0,47,second half,0,0
1998,WC-1998,M-1998-62,G-1947,1998-07-08,semi-finals,France,FRA,P-56947,Thuram,Lilian,70',70,0,70,second half,0,0
1998,WC-1998,M-1998-63,G-1948,1998-07-11,third-place match,Croatia,HRV,P-62861,Prosinečki,Robert,14',14,0,14,first half,0,0
1998,WC-1998,M-1998-63,G-1949,1998-07-11,third-place match,Netherlands,NLD,P-34767,Zenden,Boudewijn,22',22,0,22,first half,0,0
1998,WC-1998,M-1998-63,G-1950,1998-07-11,third-place match,Croatia,HRV,P-58374,Šuker,Davor,36',36,0,36,first half,0,0
1998,WC-1998,M-1998-64,G-1951,1998-07-12,final,France,FRA,P-56430,Zidane,Zinedine,27',27,0,27,first half,0,0
1998,WC-1998,M-1998-64,G-1952,1998-07-12,final,France,FRA,P-56430,Zidane,Zinedine,45'+1',45,1,46,"first half, stoppage time",0,0
1998,WC-1998,M-1998-64,G-1953,1998-07-12,final,France,FRA,P-40400,Petit,Emmanuel,90'+3',90,3,93,"second half, stoppage time",0,0
2002,WC-2002,M-2002-01,G-2077,2002-05-31,group stage,Senegal,SEN,P-82212,Diop,Papa Bouba,30',30,0,30,first half,0,0
2002,WC-2002,M-2002-02,G-2078,2002-06-01,group stage,Cameroon,CMR,P-18804,M'Boma,Patrick,39',39,0,39,first half,0,0
2002,WC-2002,M-2002-02,G-2079,2002-06-01,group stage,Republic of Ireland,IRL,P-00105,Holland,Matt,52',52,0,52,second half,0,0
2002,WC-2002,M-2002-03,G-2080,2002-06-01,group stage,Denmark,DNK,P-50534,Tomasson,Jon Dahl,45',45,0,45,first half,0,0
2002,WC-2002,M-2002-03,G-2081,2002-06-01,group stage,Uruguay,URY,P-49428,Rodríguez,Darío,47',47,0,47,second half,0,0
2002,WC-2002,M-2002-03,G-2082,2002-06-01,group stage,Denmark,DNK,P-50534,Tomasson,Jon Dahl,83',83,0,83,second half,0,0
2002,WC-2002,M-2002-04,G-2083,2002-06-01,group stage,Germany,DEU,P-27787,Klose,Miroslav,20',20,0,20,first half,0,0
2002,WC-2002,M-2002-04,G-2084,2002-06-01,group stage,Germany,DEU,P-27787,Klose,Miroslav,25',25,0,25,first half,0,0
2002,WC-2002,M-2002-04,G-2085,2002-06-01,group stage,Germany,DEU,P-84003,Ballack,Michael,40',40,0,40,first half,0,0
2002,WC-2002,M-2002-04,G-2086,2002-06-01,group stage,Germany,DEU,P-45490,Jancker,Carsten,45'+1',45,1,46,"first half, stoppage time",0,0
2002,WC-2002,M-2002-04,G-2087,2002-06-01,group stage,Germany,DEU,P-27787,Klose,Miroslav,70',70,0,70,second half,0,0
2002,WC-2002,M-2002-04,G-2088,2002-06-01,group stage,Germany,DEU,P-17520,Linke,Thomas,73',73,0,73,second half,0,0
2002,WC-2002,M-2002-04,G-2089,2002-06-01,group stage,Germany,DEU,P-84534,Bierhoff,Oliver,84',84,0,84,second half,0,0
2002,WC-2002,M-2002-04,G-2090,2002-06-01,group stage,Germany,DEU,P-32136,Schneider,Bernd,90'+1',90,1,91,"second half, stoppage time",0,0
2002,WC-2002,M-2002-05,G-2091,2002-06-02,group stage,Argentina,ARG,P-84542,Batistuta,Gabriel,63',63,0,63,second half,0,0
2002,WC-2002,M-2002-06,G-2092,2002-06-02,group stage,Paraguay,PRY,P-34530,Santa Cruz,Roque,39',39,0,39,first half,0,0
2002,WC-2002,M-2002-06,G-2093,2002-06-02,group stage,Paraguay,PRY,P-76678,Arce,Francisco,55',55,0,55,second half,0,0
2002,WC-2002,M-2002-06,G-2094,2002-06-02,group stage,South Africa,ZAF,P-99521,Mokoena,Teboho,63',63,0,63,second half,0,0
2002,WC-2002,M-2002-06,G-2095,2002-06-02,group stage,South Africa,ZAF,P-02423,Fortune,Quinton,90'+1',90,1,91,"second half, stoppage time",0,1
2002,WC-2002,M-2002-07,G-2096,2002-06-02,group stage,England,ENG,P-97840,Campbell,Sol,24',24,0,24,first half,0,0
2002,WC-2002,M-2002-07,G-2097,2002-06-02,group stage,Sweden,SWE,P-42808,Alexandersson,Niclas,59',59,0,59,second half,0,0
2002,WC-2002,M-2002-08,G-2098,2002-06-02,group stage,Spain,ESP,P-24556,Raúl,not applicable,44',44,0,44,first half,0,0
2002,WC-2002,M-2002-08,G-2099,2002-06-02,group stage,Spain,ESP,P-76612,Valerón,Juan Carlos,74',74,0,74,second half,0,0
2002,WC-2002,M-2002-08,G-2100,2002-06-02,group stage,Slovenia,SVN,P-00649,Cimirotič,Sebastjan,82',82,0,82,second half,0,0
2002,WC-2002,M-2002-08,G-2101,2002-06-02,group stage,Spain,ESP,P-35246,Hierro,Fernando,87',87,0,87,second half,0,1
2002,WC-2002,M-2002-09,G-2102,2002-06-03,group stage,Mexico,MEX,P-88428,Blanco,Cuauhtémoc,60',60,0,60,second half,0,1
2002,WC-2002,M-2002-10,G-2103,2002-06-03,group stage,Turkey,TUR,P-23883,Şaş,Hasan,45'+2',45,2,47,"first half, stoppage time",0,0
2002,WC-2002,M-2002-10,G-2104,2002-06-03,group stage,Brazil,BRA,P-62722,Ronaldo,not applicable,50',50,0,50,second half,0,0
2002,WC-2002,M-2002-10,G-2105,2002-06-03,group stage,Brazil,BRA,P-74261,Rivaldo,not applicable,87',87,0,87,second half,0,1
2002,WC-2002,M-2002-11,G-2106,2002-06-03,group stage,Italy,ITA,P-34670,Vieri,Christian,7',7,0,7,first half,0,0
2002,WC-2002,M-2002-11,G-2107,2002-06-03,group stage,Italy,ITA,P-34670,Vieri,Christian,27',27,0,27,first half,0,0
2002,WC-2002,M-2002-12,G-2108,2002-06-04,group stage,Costa Rica,CRI,P-55170,Gómez,Rónald,61',61,0,61,second half,0,0
2002,WC-2002,M-2002-12,G-2109,2002-06-04,group stage,Costa Rica,CRI,P-56613,Wright,Mauricio,65',65,0,65,second half,0,0
2002,WC-2002,M-2002-13,G-2110,2002-06-04,group stage,Belgium,BEL,P-69659,Wilmots,Marc,57',57,0,57,second half,0,0
2002,WC-2002,M-2002-13,G-2111,2002-06-04,group stage,Japan,JPN,P-96566,Suzuki,Takayuki,59',59,0,59,second half,0,0
2002,WC-2002,M-2002-13,G-2112,2002-06-04,group stage,Japan,JPN,P-46807,Inamoto,Junichi,67',67,0,67,second half,0,0
2002,WC-2002,M-2002-13,G-2113,2002-06-04,group stage,Belgium,BEL,P-02977,Van der Heyden,Peter,75',75,0,75,second half,0,0
2002,WC-2002,M-2002-14,G-2114,2002-06-04,group stage,South Korea,KOR,P-15222,Hwang,Sun-hong,26',26,0,26,first half,0,0
2002,WC-2002,M-2002-14,G-2115,2002-06-04,group stage,South Korea,KOR,P-75255,Yoo,Sang-chul,53',53,0,53,second half,0,0
2002,WC-2002,M-2002-15,G-2116,2002-06-05,group stage,Russia,RUS,P-66907,Titov,Yegor,59',59,0,59,second half,0,0
2002,WC-2002,M-2002-15,G-2117,2002-06-05,group stage,Russia,RUS,P-48249,Karpin,Valeri,64',64,0,64,second half,0,1
2002,WC-2002,M-2002-16,G-2118,2002-06-05,group stage,United States,USA,P-88043,O'Brien,John,4',4,0,4,first half,0,0
2002,WC-2002,M-2002-16,G-2119,2002-06-05,group stage,United States,USA,P-73722,Costa,Jorge,29',29,0,29,first half,1,0
2002,WC-2002,M-2002-16,G-2120,2002-06-05,group stage,United States,USA,P-60597,McBride,Brian,36',36,0,36,first half,0,0
2002,WC-2002,M-2002-16,G-2121,2002-06-05,group stage,Portugal,PRT,P-37140,Beto,not applicable,39',39,0,39,first half,0,0
2002,WC-2002,M-2002-16,G-2122,2002-06-05,group stage,Portugal,PRT,P-72797,Agoos,Jeff,71',71,0,71,second half,1,0
2002,WC-2002,M-2002-17,G-2123,2002-06-05,group stage,Germany,DEU,P-27787,Klose,Miroslav,19',19,0,19,first half,0,0
2002,WC-2002,M-2002-17,G-2124,2002-06-05,group stage,Republic of Ireland,IRL,P-84878,Keane,Robbie,90'+2',90,2,92,"second half, stoppage time",0,0
2002,WC-2002,M-2002-18,G-2125,2002-06-06,group stage,Denmark,DNK,P-50534,Tomasson,Jon Dahl,16',16,0,16,first half,0,1
2002,WC-2002,M-2002-18,G-2126,2002-06-06,group stage,Senegal,SEN,P-35019,Diao,Salif,52',52,0,52,second half,0,0
2002,WC-2002,M-2002-19,G-2127,2002-06-06,group stage,Cameroon,CMR,P-61703,Eto'o,Samuel,66',66,0,66,second half,0,0
2002,WC-2002,M-2002-21,G-2128,2002-06-07,group stage,Nigeria,NGA,P-74228,Aghahowa,Julius,27',27,0,27,first half,0,0
2002,WC-2002,M-2002-21,G-2129,2002-06-07,group stage,Sweden,SWE,P-42895,Larsson,Henrik,35',35,0,35,first half,0,0
2002,WC-2002,M-2002-21,G-2130,2002-06-07,group stage,Sweden,SWE,P-42895,Larsson,Henrik,63',63,0,63,second half,0,1
2002,WC-2002,M-2002-22,G-2131,2002-06-07,group stage,Paraguay,PRY,P-51089,Puyol,Carles,10',10,0,10,first half,1,0
2002,WC-2002,M-2002-22,G-2132,2002-06-07,group stage,Spain,ESP,P-08514,Morientes,Fernando,53',53,0,53,second half,0,0
2002,WC-2002,M-2002-22,G-2133,2002-06-07,group stage,Spain,ESP,P-08514,Morientes,Fernando,69',69,0,69,second half,0,0
2002,WC-2002,M-2002-22,G-2134,2002-06-07,group stage,Spain,ESP,P-35246,Hierro,Fernando,83',83,0,83,second half,0,1
2002,WC-2002,M-2002-23,G-2135,2002-06-07,group stage,England,ENG,P-81049,Beckham,David,44',44,0,44,first half,0,1
2002,WC-2002,M-2002-24,G-2136,2002-06-08,group stage,South Africa,ZAF,P-22393,Nomvethe,Siyabonga,4',4,0,4,first half,0,0
2002,WC-2002,M-2002-25,G-2137,2002-06-08,group stage,Italy,ITA,P-34670,Vieri,Christian,55',55,0,55,second half,0,0
2002,WC-2002,M-2002-25,G-2138,2002-06-08,group stage,Croatia,HRV,P-13265,Olić,Ivica,73',73,0,73,second half,0,0
2002,WC-2002,M-2002-25,G-2139,2002-06-08,group stage,Croatia,HRV,P-55293,Rapaić,Milan,76',76,0,76,second half,0,0
2002,WC-2002,M-2002-26,G-2140,2002-06-08,group stage,Brazil,BRA,P-85176,Carlos,Roberto,15',15,0,15,first half,0,0
2002,WC-2002,M-2002-26,G-2141,2002-06-08,group stage,Brazil,BRA,P-74261,Rivaldo,not applicable,32',32,0,32,first half,0,0
2002,WC-2002,M-2002-26,G-2142,2002-06-08,group stage,Brazil,BRA,P-57361,Ronaldinho,not applicable,45',45,0,45,first half,0,1
2002,WC-2002,M-2002-26,G-2143,2002-06-08,group stage,Brazil,BRA,P-62722,Ronaldo,not applicable,55',55,0,55,second half,0,0
2002,WC-2002,M-2002-27,G-2144,2002-06-09,group stage,Ecuador,ECU,P-19156,Delgado,Agustín,5',5,0,5,first half,0,0
2002,WC-2002,M-2002-27,G-2145,2002-06-09,group stage,Mexico,MEX,P-81643,Borgetti,Jared,28',28,0,28,first half,0,0
2002,WC-2002,M-2002-27,G-2146,2002-06-09,group stage,Mexico,MEX,P-89297,Torrado,Gerardo,57',57,0,57,second half,0,0
2002,WC-2002,M-2002-28,G-2147,2002-06-09,group stage,Turkey,TUR,P-46497,Belözoğlu,Emre,56',56,0,56,second half,0,0
2002,WC-2002,M-2002-28,G-2148,2002-06-09,group stage,Costa Rica,CRI,P-20880,Parks,Winston,86',86,0,86,second half,0,0
2002,WC-2002,M-2002-29,G-2149,2002-06-09,group stage,Japan,JPN,P-46807,Inamoto,Junichi,51',51,0,51,second half,0,0
2002,WC-2002,M-2002-30,G-2150,2002-06-10,group stage,United States,USA,P-38074,Mathis,Clint,24',24,0,24,first half,0,0
2002,WC-2002,M-2002-30,G-2151,2002-06-10,group stage,South Korea,KOR,P-26616,Ahn,Jung-hwan,78',78,0,78,second half,0,0
2002,WC-2002,M-2002-31,G-2152,2002-06-10,group stage,Belgium,BEL,P-69659,Wilmots,Marc,13',13,0,13,first half,0,0
2002,WC-2002,M-2002-31,G-2153,2002-06-10,group stage,Tunisia,TUN,P-87702,Bouzaiene,Raouf,17',17,0,17,first half,0,0
2002,WC-2002,M-2002-32,G-2154,2002-06-10,group stage,Portugal,PRT,P-57982,Pauleta,not applicable,14',14,0,14,first half,0,0
2002,WC-2002,M-2002-32,G-2155,2002-06-10,group stage,Portugal,PRT,P-57982,Pauleta,not applicable,65',65,0,65,second half,0,0
2002,WC-2002,M-2002-32,G-2156,2002-06-10,group stage,Portugal,PRT,P-57982,Pauleta,not applicable,77',77,0,77,second half,0,0
2002,WC-2002,M-2002-32,G-2157,2002-06-10,group stage,Portugal,PRT,P-62808,Costa,Rui,88',88,0,88,second half,0,0
2002,WC-2002,M-2002-33,G-2158,2002-06-11,group stage,Denmark,DNK,P-80170,Rommedahl,Dennis,22',22,0,22,first half,0,0
2002,WC-2002,M-2002-33,G-2159,2002-06-11,group stage,Denmark,DNK,P-50534,Tomasson,Jon Dahl,67',67,0,67,second half,0,0
2002,WC-2002,M-2002-34,G-2160,2002-06-11,group stage,Senegal,SEN,P-62977,Fadiga,Khalilou,20',20,0,20,first half,0,1
2002,WC-2002,M-2002-34,G-2161,2002-06-11,group stage,Senegal,SEN,P-82212,Diop,Papa Bouba,26',26,0,26,first half,0,0
2002,WC-2002,M-2002-34,G-2162,2002-06-11,group stage,Senegal,SEN,P-82212,Diop,Papa Bouba,38',38,0,38,first half,0,0
2002,WC-2002,M-2002-34,G-2163,2002-06-11,group stage,Uruguay,URY,P-48761,Morales,Richard,46',46,0,46,second half,0,0
2002,WC-2002,M-2002-34,G-2164,2002-06-11,group stage,Uruguay,URY,P-86087,Forlán,Diego,69',69,0,69,second half,0,0
2002,WC-2002,M-2002-34,G-2165,2002-06-11,group stage,Uruguay,URY,P-66684,Recoba,Álvaro,88',88,0,88,second half,0,1
2002,WC-2002,M-2002-35,G-2166,2002-06-11,group stage,Germany,DEU,P-03026,Bode,Marco,50',50,0,50,second half,0,0
2002,WC-2002,M-2002-35,G-2167,2002-06-11,group stage,Germany,DEU,P-27787,Klose,Miroslav,79',79,0,79,second half,0,0
2002,WC-2002,M-2002-36,G-2168,2002-06-11,group stage,Republic of Ireland,IRL,P-84878,Keane,Robbie,7',7,0,7,first half,0,0
2002,WC-2002,M-2002-36,G-2169,2002-06-11,group stage,Republic of Ireland,IRL,P-22209,Breen,Gary,61',61,0,61,second half,0,0
2002,WC-2002,M-2002-36,G-2170,2002-06-11,group stage,Republic of Ireland,IRL,P-18106,Duff,Damien,87',87,0,87,second half,0,0
2002,WC-2002,M-2002-38,G-2171,2002-06-12,group stage,Sweden,SWE,P-85432,Svensson,Anders,59',59,0,59,second half,0,0
2002,WC-2002,M-2002-38,G-2172,2002-06-12,group stage,Argentina,ARG,P-19888,Crespo,Hernán,88',88,0,88,second half,0,0
2002,WC-2002,M-2002-39,G-2173,2002-06-12,group stage,Slovenia,SVN,P-44943,Ačimovič,Milenko,45'+1',45,1,46,"first half, stoppage time",0,0
2002,WC-2002,M-2002-39,G-2174,2002-06-12,group stage,Paraguay,PRY,P-88899,Cuevas,Nelson,65',65,0,65,second half,0,0
2002,WC-2002,M-2002-39,G-2175,2002-06-12,group stage,Paraguay,PRY,P-78557,Campos,Jorge Luis,73',73,0,73,second half,0,0
2002,WC-2002,M-2002-39,G-2176,2002-06-12,group stage,Paraguay,PRY,P-88899,Cuevas,Nelson,84',84,0,84,second half,0,0
2002,WC-2002,M-2002-40,G-2177,2002-06-12,group stage,Spain,ESP,P-24556,Raúl,not applicable,4',4,0,4,first half,0,0
2002,WC-2002,M-2002-40,G-2178,2002-06-12,group stage,South Africa,ZAF,P-59298,McCarthy,Benni,31',31,0,31,first half,0,0
2002,WC-2002,M-2002-40,G-2179,2002-06-12,group stage,Spain,ESP,P-37161,Mendieta,Gaizka,45'+1',45,1,46,"first half, stoppage time",0,0
2002,WC-2002,M-2002-40,G-2180,2002-06-12,group stage,South Africa,ZAF,P-56543,Radebe,Lucas,53',53,0,53,second half,0,0
